NTA2020,NTAName,votes22,voters22,votes18,voters18,t22,t18,t_chng
BK0505,East New York-City Line,127069,24641.0,8288,23365.0,515.6811817702204,35.47185961908838,480.209322151132
BK0571,Highland Park-Cypress Hills Cemeteries (South),15407,4131.0,504,1812.0,372.960542241588,27.81456953642384,345.1459727051641
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,203749,40510.0,22891,40019.0,502.9597630214762,57.20032984332442,445.75943317815177
BK0602,Park Slope,172554,38478.0,25722,39549.0,448.44846405738343,65.03830691041493,383.4101571469685
BK0701,Windsor Terrace-South Slope,76064,15734.0,10729,17198.0,483.43714249396214,62.38516106524015,421.051981428722
BK0702,Sunset Park (West),175774,26137.0,10507,24083.0,672.5102345334201,43.62828551260225,628.8819490208178
BK0703,Sunset Park (Central),57603,14817.0,5680,19189.0,388.762907471148,29.600291833863153,359.1626156372849
BK0771,Green-Wood Cemetery,5541,1387.0,68,213.0,399.4953136265321,31.92488262910798,367.5704309974241
BK0801,Prospect Heights,84833,15576.0,10224,16349.0,544.6391884951207,62.53593491956695,482.10325357555377
BK0802,Crown Heights (North),228606,50787.0,26185,51763.0,450.12700100419397,50.58632614029326,399.54067486390073
BK0891,Lincoln Terrace Park,4825,1586.0,376,876.0,304.22446406052967,42.922374429223744,261.30208963130593
BK0901,Crown Heights (South),118783,29213.0,14181,30663.0,406.6100708588642,46.24792094706976,360.36214991179446
BK0902,Prospect Lefferts Gardens-Wingate,110552,32312.0,15393,30370.0,342.13914335231493,50.684886401053674,291.45425695126124
BK1001,Bay Ridge,232765,47485.0,24840,47333.0,490.1863746446246,52.479242811569094,437.70713183305554
BK1002,Dyker Heights,89011,19943.0,7721,19019.0,446.32703204131775,40.59624585940376,405.73078618191397
BK1091,Dyker Beach Park,6856,1331.0,97,217.0,515.1014274981218,44.70046082949309,470.4009666686287
BK1101,Bensonhurst,200695,39856.0,13385,40015.0,503.5502810116419,33.4499562664001,470.10032474524183
BK1102,Bath Beach,87989,13913.0,5059,12994.0,632.4229138216057,38.933353855625676,593.48955996598
BK1103,Gravesend (West),129861,24947.0,7782,23463.0,520.5475608289574,33.167114179772405,487.38044664918505
BK1201,Sunset Park (East)-Borough Park (West),77239,12516.0,3045,10449.0,617.122083732822,29.141544645420613,587.9805390874014
BK1202,Borough Park,179084,35254.0,11324,32228.0,507.9820729562603,35.13714782176989,472.84492513449044
BK1203,Kensington,95300,21281.0,9763,21201.0,447.81730181852356,46.04971463610207,401.7675871824215
BK1204,Mapleton-Midwood (West),78077,18207.0,6301,16943.0,428.8295710441039,37.18939975211001,391.64017129199385
BK1301,Gravesend (South),70915,14277.0,5697,14802.0,496.7079918750438,38.48804215646534,458.21994971857845
BK1302,Coney Island-Sea Gate,149228,30440.0,10539,27926.0,490.2365308804205,37.73902456492158,452.4975063154989
BK1303,Brighton Beach,53466,14218.0,4351,14193.0,376.0444506963005,30.655957161981256,345.38849353431925
BK1391,Calvert Vaux Park,6613,6.0,2,8.0,110216.66666666667,25.0,110191.66666666667
BK1401,Flatbush,121949,42492.0,17900,38495.0,286.99284571213406,46.49954539550591,240.49330031662814
BK1402,Flatbush (West)-Ditmas Park-Parkville,110499,26270.0,10060,21206.0,420.628092881614,47.43940394228049,373.18868893933353
BK1403,Midwood,156694,25695.0,10137,27273.0,609.8229227476162,37.16862831371686,572.6542944338993
BK1501,Gravesend (East)-Homecrest,88307,22983.0,7874,22285.0,384.2274724796589,35.333183755889614,348.8942887237693
BK1502,Madison,87310,20810.0,6647,18279.0,419.55790485343584,36.36413370534493,383.1937711480909
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,192107,38111.0,13889,36314.0,504.0723150796358,38.24695709643663,465.8253579831992
BK1601,Ocean Hill,79323,20862.0,7948,18348.0,380.22720736266893,43.31807281447569,336.90913454819326
BK1602,Brownsville,126125,32764.0,12933,33037.0,384.94994506165307,39.14701698096074,345.8029280806923
BK1701,East Flatbush-Erasmus,93938,23974.0,12259,26201.0,391.8328188871277,46.78829052326247,345.04452836386525
BK1702,East Flatbush-Farragut,91681,23351.0,11121,23068.0,392.62130101494586,48.209641061210334,344.4116599537355
BK1703,East Flatbush-Rugby,88894,24416.0,11291,23826.0,364.0809305373526,47.389406530680766,316.6915240066718
BK1704,East Flatbush-Remsen Village,114909,18862.0,8222,17552.0,609.2089916233698,46.8436645396536,562.3653270837162
BK1771,Holy Cross Cemetery,12941,1314.0,427,1046.0,984.855403348554,40.82217973231357,944.0332236162404
BK1801,Flatlands,192838,38350.0,19061,41112.0,502.83702737940024,46.363592138548356,456.47343524085187
BK1802,Marine Park-Mill Basin-Bergen Beach,96974,26879.0,10189,22546.0,360.7797909148406,45.19205180519826,315.5877391096423
BK1803,Canarsie,194217,48301.0,23018,47064.0,402.09726506697587,48.90787013428523,353.1893949326906
BK1891,Marine Park-Plumb Island,17154,1743.0,1110,2237.0,984.1652323580033,49.620026821636124,934.5452055363672
BK1893,Canarsie Park & Pier,13104,2274.0,787,1749.0,576.2532981530344,44.99714122355632,531.256156929478
BK5591,Prospect Park,20641,1840.0,811,1450.0,1121.7934782608695,55.931034482758626,1065.862443778111
BK5691,Barren Island-Floyd Bennett Field,829,301.0,469,1068.0,275.4152823920266,43.91385767790263,231.50142471412397
BK5693,Shirley Chisholm State Park,2664,1820.0,361,831.0,146.37362637362637,43.4416365824308,102.93198979119556
BX0101,Mott Haven-Port Morris,106886,30948.0,10198,30076.0,345.3728835465943,33.90743449926852,311.4654490473258
BX0102,Melrose,93581,19186.0,7889,22250.0,487.7566975919942,35.4561797752809,452.3005178167133
BX0201,Hunts Point,32531,6915.0,2524,6850.0,470.4410701373825,36.846715328467155,433.59435480891534
BX0202,Longwood,86691,18842.0,7304,19441.0,460.0944698015073,37.57008384342369,422.5243859580836
BX0301,Morrisania,72651,19337.0,6499,17228.0,375.70977917981077,37.72347341537033,337.98630576444043
BX0302,Claremont Village-Claremont (East),53967,13474.0,4859,13463.0,400.52694077482556,36.09151006462156,364.435430710204
BX0303,Crotona Park East,84126,16297.0,5107,14352.0,516.2054365834202,35.58389074693423,480.621545836486
BX0391,Crotona Park,6872,1463.0,359,1182.0,469.71975393028026,30.37225042301184,439.3475035072684
BX0401,Concourse-Concourse Village,161981,36766.0,13668,33305.0,440.5728118370233,41.03888305059301,399.5339287864303
BX0402,Highbridge,61183,14808.0,5859,15448.0,413.1753106428957,37.92723977213879,375.2480708707569
BX0403,Mount Eden-Claremont (West),141658,21028.0,7658,20193.0,673.6636865132205,37.92403308077056,635.7396534324499
BX0491,Yankee Stadium-Macombs Dam Park,5603,1597.0,408,1057.0,350.84533500313086,38.59981078524125,312.2455242178896
BX0492,Claremont Park,3743,1439.0,344,1092.0,260.11118832522584,31.5018315018315,228.60935682339434
BX0501,University Heights (South)-Morris Heights,137090,27963.0,9388,26658.0,490.25497979472874,35.21644534473704,455.0385344499917
BX0502,Mount Hope,74330,21058.0,7792,20868.0,352.9774907398613,37.33946712670117,315.63802361316016
BX0503,Fordham Heights,62469,12290.0,4562,13077.0,508.2912937347437,34.885677143075625,473.4056165916681
BX0601,West Farms,48440,9803.0,3346,9663.0,494.134448638172,34.62692745524164,459.50752118293036
BX0602,Tremont,76416,13591.0,5454,15940.0,562.2544330807152,34.215809284818064,528.0386237958971
BX0603,Belmont,58111,12380.0,3854,10923.0,469.3941841680129,35.28334706582441,434.1108371021885
BX0701,University Heights (North)-Fordham,60318,20149.0,7686,20393.0,299.35976971561865,37.68940322659736,261.67036648902126
BX0702,Bedford Park,104478,26373.0,9761,25234.0,396.15515868501876,38.68193706903384,357.4732216159849
BX0703,Norwood,81550,15178.0,7175,17843.0,537.2908156542363,40.21184778344449,497.0789678707918
BX0801,Kingsbridge Heights-Van Cortlandt Village,100406,16768.0,7299,17374.0,598.795324427481,42.01105099574076,556.7842734317402
BX0802,Kingsbridge-Marble Hill,55943,10345.0,4809,10965.0,540.7733204446592,43.857729138166896,496.91559130649233
BX0803,Riverdale-Spuyten Duyvil,111707,30606.0,16699,27972.0,364.9839900673071,59.6989846989847,305.2850053683224
BX0901,Soundview-Bruckner-Bronx River,153511,34369.0,12090,33831.0,446.65541621810354,35.73645473086814,410.9189614872354
BX0902,Soundview-Clason Point,75447,21642.0,8170,20321.0,348.61380648738566,40.20471433492446,308.4090921524612
BX0903,Castle Hill-Unionport,72199,19428.0,7203,18612.0,371.6234301008853,38.700838168923276,332.922591931962
BX0904,Parkchester,74470,19041.0,8689,18724.0,391.10340843443095,46.40568254646443,344.6977258879665
BX0991,Soundview Park,377,1092.0,350,1033.0,34.523809523809526,33.88189738625363,0.6419121375558987
BX1001,Westchester Square,43396,9139.0,3163,8418.0,474.8440748440748,37.574245664053215,437.2698291800216
BX1002,Throgs Neck-Schuylerville,86779,24066.0,10055,23036.0,360.587550901687,43.649071019274174,316.9384798824128
BX1003,Pelham Bay-Country Club-City Island,50554,14286.0,7035,14442.0,353.87092258154837,48.7120897382634,305.158832843285
BX1004,Co-op City,102717,25557.0,14049,24869.0,401.91337011386315,56.49201817523824,345.4213519386249
BX1091,Ferry Point Park-St. Raymond Cemetery,13601,3750.0,1263,2765.0,362.6933333333333,45.67811934900543,317.0152139843279
BX1101,Pelham Parkway-Van Nest,80733,15398.0,5740,14329.0,524.3083517339915,40.05862237420615,484.2497293597853
BX1102,Morris Park,67800,10901.0,4535,10369.0,621.9612879552335,43.736136560902686,578.2251513943309
BX1103,Pelham Gardens,109678,15032.0,6767,14871.0,729.6301224055348,45.504673525653956,684.1254488798809
BX1104,Allerton,63804,15017.0,6366,14984.0,424.87847106612503,42.48531767218366,382.39315339394136
BX1161,Hutchinson Metro Center,8137,103.0,55,143.0,7900.0,38.46153846153847,7861.538461538462
BX1201,Williamsbridge-Olinville,139018,29683.0,11856,26629.0,468.34214870464575,44.52288858011942,423.81926012452635
BX1202,Eastchester-Edenwald-Baychester,151233,27109.0,12566,26004.0,557.8700800472168,48.323334871558224,509.54674517565854
BX1203,Wakefield-Woodlawn,110410,24562.0,11249,23782.0,449.5155117661429,47.30047935413338,402.2150324120095
BX1271,Woodlawn Cemetery,3433,1539.0,226,444.0,223.06692657569852,50.9009009009009,172.16602567479762
BX2691,Van Cortlandt Park,15288,561.0,947,1924.0,2725.133689839572,49.22037422037422,2675.913315619198
BX2791,Bronx Park,94560,2995.0,1123,2795.0,3157.2621035058432,40.17889087656529,3117.083212629278
BX2891,Pelham Bay Park,31147,993.0,559,1058.0,3136.6565961732126,52.83553875236295,3083.8210574208497
MN0101,Financial District-Battery Park City,120134,25045.0,14185,26064.0,479.6725893391894,54.42372621240025,425.24886312678916
MN0102,Tribeca-Civic Center,62619,14183.0,7693,13398.0,441.50743848269053,57.419017763845346,384.0884207188452
MN0191,The Battery-Governors Island-Ellis Island-Liberty Island,9766,4.0,0,3.0,244150.0,0.0,244150.0
MN0201,SoHo-Little Italy-Hudson Square,75689,13002.0,7408,13305.0,582.13351792032,55.6783164223976,526.4552014979223
MN0202,Greenwich Village,98620,19324.0,13658,21047.0,510.3498240529911,64.89285883973963,445.45696521325146
MN0203,West Village,97256,20758.0,13787,21740.0,468.5229790923981,63.417663293468266,405.10531579892984
MN0301,Chinatown-Two Bridges,109735,22817.0,7737,21187.0,480.9352675636587,36.517675933355356,444.4175916303034
MN0302,Lower East Side,117914,29580.0,14609,30713.0,398.62745098039215,47.56617718881255,351.0612737915796
MN0303,East Village,164466,42921.0,21961,42024.0,383.18305724470537,52.25823339044355,330.92482385426183
MN0401,Chelsea-Hudson Yards,137923,39437.0,23458,40151.0,349.72994903263435,58.42444770989515,291.3055013227392
MN0402,Hell's Kitchen,128171,32127.0,17304,29815.0,398.95103806766895,58.03790038571189,340.91313768195704
MN0501,Midtown South-Flatiron-Union Square,94978,17869.0,8979,16156.0,531.5238681515473,55.57687546422382,475.9469926873235
MN0502,Midtown-Times Square,83302,14092.0,7193,14683.0,591.1297189894975,48.98862630252673,542.1410926869708
MN0601,Stuyvesant Town-Peter Cooper Village,53104,13045.0,9225,14015.0,407.0831736297432,65.82233321441313,341.2608404153301
MN0602,Gramercy,65012,15640.0,10371,17098.0,415.6777493606138,60.656217101415365,355.02153225919847
MN0603,Murray Hill-Kips Bay,144792,26321.0,16917,29292.0,550.1006800653471,57.75297009422368,492.34770997112344
MN0604,East Midtown-Turtle Bay,108905,26652.0,14808,25402.0,408.61849016959326,58.2946224706716,350.3238676989217
MN0661,United Nations,28155,1437.0,449,719.0,1959.2901878914404,62.447844228094574,1896.842343663346
MN0701,Upper West Side-Lincoln Square,152777,42005.0,26029,41227.0,363.71146292108085,63.135809057171265,300.57565386390957
MN0702,Upper West Side (Central),306013,69086.0,44054,68554.0,442.9450250412529,64.26174986142311,378.6832751798298
MN0703,Upper West Side-Manhattan Valley,135418,33508.0,21298,36254.0,404.1363256535752,58.74662106250344,345.3897045910718
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,186210,44928.0,28346,47552.0,414.46314102564105,59.61053162853297,354.8526093971081
MN0802,Upper East Side-Carnegie Hill,168083,41331.0,24193,41713.0,406.67537683578917,57.99870543955122,348.67667139623796
MN0803,Upper East Side-Yorkville,199651,51217.0,31087,50009.0,389.8139289688971,62.16281069407506,327.651118274822
MN0901,Morningside Heights,92566,18421.0,10069,17965.0,502.5025785787959,56.04787086000557,446.45470771879036
MN0902,Manhattanville-West Harlem,63272,13295.0,6446,14669.0,475.90823617901464,43.94300906673938,431.9652271122753
MN0903,Hamilton Heights-Sugar Hill,146813,32166.0,15483,30938.0,456.42293104520303,50.0452517939104,406.37767925129265
MN1001,Harlem (South),123491,32456.0,16286,30510.0,380.4874291348287,53.37921992789249,327.1082092069362
MN1002,Harlem (North),181321,47063.0,24327,48593.0,385.2729320272826,50.062766242051325,335.21016578523125
MN1101,East Harlem (South),167238,35957.0,16759,36430.0,465.1055427315961,46.003293988471036,419.102248743125
MN1102,East Harlem (North),168827,38469.0,16878,37531.0,438.86506017832534,44.97082411872852,393.89423605959684
MN1191,Randall's Island,3291,409.0,41,268.0,804.6454767726161,15.298507462686567,789.3469693099296
MN1201,Washington Heights (South),186003,46209.0,19233,44282.0,402.5254820489515,43.432997606250844,359.09248444270065
MN1202,Washington Heights (North),180694,44612.0,22991,45967.0,405.0345198601273,50.0163160528205,355.0182038073068
MN1203,Inwood,72604,21149.0,11194,23091.0,343.2975554399735,48.4777618985752,294.8197935413983
MN1291,Highbridge Park,18643,2005.0,1780,4558.0,929.8254364089776,39.05221588415972,890.7732205248178
MN1292,Inwood Hill Park,13240,1620.0,552,973.0,817.2839506172841,56.731757451181906,760.5521931661021
MN6491,Central Park,26563,1.0,0,3.0,2656300.0,0.0,2656300.0
QN0101,Astoria (North)-Ditmars-Steinway,155233,28705.0,13616,28112.0,540.7873192823549,48.434832100170745,492.3524871821842
QN0102,Old Astoria-Hallets Point,47240,10545.0,3889,8729.0,447.98482693219535,44.55264062320999,403.43218630898537
QN0103,Astoria (Central),130802,27910.0,14085,26796.0,468.656395557148,52.563815494849976,416.09258006229805
QN0104,Astoria (East)-Woodside (North),130666,21044.0,9227,19707.0,620.9180764113287,46.820926574313695,574.097149837015
QN0105,Queensbridge-Ravenswood-Dutch Kills,92398,18088.0,7629,16793.0,510.82485625829275,45.429643303757516,465.3952129545352
QN0161,Sunnyside Yards (North),7448,7.0,341,717.0,106400.0,47.559274755927476,106352.44072524407
QN0171,St. Michael's Cemetery,2098,1.0,109,291.0,209800.0,37.45704467353952,209762.54295532647
QN0201,Long Island City-Hunters Point,77751,14372.0,7468,12635.0,540.9894238797663,59.10565888405224,481.88376499571405
QN0202,Sunnyside,105571,24331.0,14261,27307.0,433.8950310303728,52.224704288277735,381.6703267420951
QN0203,Woodside,132294,25617.0,9150,21727.0,516.4304953741656,42.113499332627605,474.316996041538
QN0261,Sunnyside Yards (South),9284,648.0,380,617.0,1432.716049382716,61.58833063209076,1371.1277187506253
QN0271,Calvary & Mount Zion Cemeteries,15337,1808.0,694,1570.0,848.2853982300885,44.203821656050955,804.0815765740375
QN0301,Jackson Heights,219817,49840.0,21196,46162.0,441.04534510433393,45.91655474199558,395.12879036233835
QN0302,East Elmhurst,64360,14210.0,5248,12905.0,452.92047853624206,40.66640836884928,412.2540701673928
QN0303,North Corona,50462,10777.0,4179,11719.0,468.23791407627357,35.66003925249595,432.5778748237776
QN0401,Elmhurst,220063,43740.0,14285,40399.0,503.11614083219024,35.35978613332013,467.7563546988701
QN0402,Corona,104537,26223.0,9154,25049.0,398.6462265949739,36.544373028863426,362.10185356611044
QN0501,Maspeth,131814,21952.0,7213,17830.0,600.4646501457726,40.454290521592824,560.0103596241797
QN0502,Ridgewood,123014,32190.0,12285,30639.0,382.1497359428394,40.09595613433859,342.05377980850085
QN0503,Glendale,70395,17858.0,5615,13009.0,394.19307873222084,43.1624260127604,351.0306527194604
QN0504,Middle Village,74141,13486.0,7126,15654.0,549.7627168915913,45.52191133256676,504.24080555902447
QN0571,Mount Olivet & All Faiths Cemeteries,4729,1628.0,438,1032.0,290.4791154791155,42.44186046511628,248.0372550139992
QN0572,Middle Village Cemetery,8605,276.0,387,1023.0,3117.753623188406,37.82991202346041,3079.9237111649454
QN0573,St. John Cemetery,3075,2979.0,779,1816.0,103.22255790533737,42.89647577092511,60.32608213441226
QN0574,Highland Park-Cypress Hills Cemeteries (North),13496,12.0,796,2004.0,112466.66666666667,39.72055888223553,112426.94610778443
QN0601,Rego Park,106868,15579.0,6025,14792.0,685.9747095449002,40.731476473769604,645.2432330711306
QN0602,Forest Hills,226959,51301.0,24224,49785.0,442.40658076840606,48.65722607211007,393.749354696296
QN0701,College Point,53377,13479.0,4766,12734.0,396.0011870316789,37.42735982409298,358.5738272075859
QN0702,Whitestone-Beechhurst,88271,16268.0,7175,15740.0,542.6051143348906,45.58449809402795,497.02061624086264
QN0703,Bay Terrace-Clearview,52306,13043.0,6479,12590.0,401.0273710036035,51.4614773629865,349.565893640617
QN0704,Murray Hill-Broadway Flushing,145735,24526.0,9769,24447.0,594.2061485770204,39.95991328179327,554.246235295227
QN0705,East Flushing,56836,18307.0,5184,14875.0,310.460479597968,34.850420168067224,275.6100594299008
QN0706,Queensboro Hill,35409,7825.0,2731,9450.0,452.5111821086262,28.8994708994709,423.6117112091553
QN0707,Flushing-Willets Point,179796,23132.0,7647,23762.0,777.2609372298115,32.181634542546924,745.0793026872645
QN0761,Fort Totten,2497,1232.0,606,1001.0,202.67857142857144,60.53946053946054,142.1391108891109
QN0791,Kissena Park,11538,1548.0,143,369.0,745.3488372093024,38.75338753387534,706.5954496754271
QN0801,Kew Gardens Hills,64276,18420.0,6159,16264.0,348.9467969598263,37.86891293654697,311.07788402327935
QN0802,Pomonok-Electchester-Hillcrest,94034,19524.0,7057,17534.0,481.63286211841836,40.247519105737425,441.38534301268095
QN0803,Fresh Meadows-Utopia,56680,11033.0,4353,9933.0,513.7315326747031,43.82361824222289,469.9079144324802
QN0804,Jamaica Estates-Holliswood,53468,13404.0,6355,13245.0,398.89585198448225,47.98036995092488,350.9154820335574
QN0805,Jamaica Hills-Briarwood,143437,20017.0,7608,19196.0,716.5759104760954,39.63325692852678,676.9426535475686
QN0891,Cunningham Park,20879,1252.0,1150,2457.0,1667.6517571884983,46.80504680504681,1620.8467103834514
QN0901,Kew Gardens,69042,13389.0,6071,12873.0,515.6621106878781,47.16072399596054,468.50138669191756
QN0902,Richmond Hill,91259,16505.0,5396,15260.0,552.9172977885489,35.360419397116644,517.5568783914323
QN0903,South Richmond Hill,82388,12051.0,3125,10453.0,683.6611069620778,29.89572371567971,653.7653832463981
QN0904,Ozone Park (North),43116,11790.0,3988,12060.0,365.6997455470738,33.06799336650083,332.63175218057296
QN0905,Woodhaven,78126,18142.0,7461,19330.0,430.6360930437658,38.5980341438179,392.03805889994794
QN1001,South Ozone Park,199056,39796.0,12407,38122.0,500.19097396723294,32.545511777975975,467.64546218925693
QN1002,Ozone Park,64880,12337.0,4269,11230.0,525.8977060873794,38.01424755120213,487.88345853617733
QN1003,Howard Beach-Lindenwood,71070,14896.0,7124,14759.0,477.1079484425349,48.26885290331323,428.83909553922166
QN1091,Spring Creek Park,2645,1663.0,362,704.0,159.04990980156344,51.42045454545454,107.62945525610891
QN1101,Auburndale,63215,18550.0,7612,17662.0,340.78167115902966,43.098176876910884,297.6834942821188
QN1102,Bayside,103074,20379.0,8508,18996.0,505.7853672898572,44.788376500315856,460.99699078954137
QN1103,Douglaston-Little Neck,56789,15844.0,7113,14136.0,358.4259025498612,50.31833616298812,308.10756638687303
QN1104,Oakland Gardens-Hollis Hills,54191,12126.0,6007,12533.0,446.8992248062016,47.929466209207696,398.96975859699387
QN1191,Alley Pond Park,15300,1430.0,834,1685.0,1069.93006993007,49.49554896142433,1020.4345209686456
QN1201,Jamaica,169144,27351.0,10536,27777.0,618.4198018353991,37.93066205853764,580.4891397768614
QN1202,South Jamaica,84425,23645.0,8003,20089.0,357.052230915627,39.83772213649261,317.21450877913435
QN1203,Baisley Park,126735,24464.0,9870,22869.0,518.0469260954873,43.15886134067952,474.8880647548077
QN1204,Springfield Gardens (North)-Rochdale Village,114940,20812.0,10822,20255.0,552.2775321929655,53.42878301653913,498.8487491764264
QN1205,St. Albans,133518,34932.0,16494,33099.0,382.22260391618,49.83232121816369,332.3902826980163
QN1206,Hollis,58209,11358.0,4933,11831.0,512.4933967247755,41.69554560054095,470.7978511242345
QN1301,Glen Oaks-Floral Park-New Hyde Park,62524,14426.0,7387,15181.0,433.41189518924165,48.65950859627166,384.75238659296997
QN1302,Bellerose,104642,17010.0,6781,15455.0,615.1793062904173,43.875768359754126,571.3035379306632
QN1303,Queens Village,187294,33027.0,14244,32468.0,567.0935900929543,43.87088825920907,523.2227018337452
QN1304,Cambria Heights,67505,15000.0,7301,13646.0,450.03333333333336,53.50285798036054,396.5304753529728
QN1305,Laurelton,61317,18244.0,8536,16441.0,336.09405832054375,51.918983030229306,284.17507529031445
QN1306,Springfield Gardens (South)-Brookville,66735,11719.0,5588,11239.0,569.4598515231676,49.719725954266394,519.7401255689011
QN1307,Rosedale,67065,16436.0,8078,15948.0,408.037235337065,50.652119388011045,357.38511594905395
QN1371,Montefiore Cemetery,1984,0.0,565,1001.0,inf,56.44355644355644,inf
QN1401,Far Rockaway-Bayswater,112654,27340.0,9654,24869.0,412.0482809070959,38.819413727934375,373.2288671791615
QN1402,Rockaway Beach-Arverne-Edgemere,95097,19319.0,8799,19192.0,492.2459754645685,45.84722801167153,446.398747452897
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,58083,14479.0,6987,12365.0,401.1533945714483,56.506267691063485,344.6471268803848
QN1491,Rockaway Community Park,6340,1035.0,401,943.0,612.56038647343,42.52386002120891,570.0365264522211
QN8081,LaGuardia Airport,45007,0.0,447,1081.0,inf,41.350601295097135,inf
QN8191,Flushing Meadows-Corona Park,185222,3165.0,1047,2498.0,5852.19589257504,41.91353082465973,5810.28236175038
QN8291,Forest Park,28839,1616.0,831,1847.0,1784.5915841584158,44.991878722252295,1739.5997054361635
QN8381,John F. Kennedy International Airport,45347,41.0,403,1049.0,110602.43902439025,38.41754051477598,110564.02148387548
QN8491,Jamaica Bay (East),73673,0.0,0,1.0,inf,0.0,inf
QN8492,Jacob Riis Park-Fort Tilden-Breezy Point Tip,10980,2158.0,1452,2296.0,508.8044485634847,63.2404181184669,445.5640304450178
SI0101,St. George-New Brighton,32211,9519.0,5129,9803.0,338.3863851244879,52.320718147505865,286.065666976982
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,27752,10119.0,3906,8872.0,274.25634944164443,44.02614968440036,230.23019975724407
SI0103,Rosebank-Shore Acres-Park Hill,62324,13918.0,5761,12653.0,447.79422330794654,45.53070418082668,402.2635191271199
SI0104,West New Brighton-Silver Lake-Grymes Hill,83301,20694.0,11169,20926.0,402.5369672368803,53.373793367103126,349.16317386977715
SI0105,Westerleigh-Castleton Corners,89703,21144.0,11033,19987.0,424.24801362088533,55.20088057237204,369.0471330485133
SI0106,Port Richmond,58641,12734.0,5490,11703.0,460.50730328255065,46.91104844911561,413.59625483343507
SI0107,Mariner's Harbor-Arlington-Graniteville,70937,19458.0,8375,18293.0,364.5647034638709,45.78253976931067,318.7821636945602
SI0191,Snug Harbor,2991,1049.0,497,886.0,285.1286939942803,56.09480812641083,229.03388586786946
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,95397,20083.0,8392,18906.0,475.0136931733307,44.38802496561938,430.6256682077113
SI0202,New Dorp-Midland Beach,64647,17664.0,7648,15947.0,365.9816576086956,47.95886373612592,318.0227938725697
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,104947,21418.0,9992,20391.0,489.9943972359697,49.00201069099112,440.99238654497856
SI0204,New Springville-Willowbrook-Bulls Head-Travis,102645,24482.0,9635,21037.0,419.26721673065924,45.80025669059277,373.46696004006645
SI0291,Freshkills Park (North),22123,1405.0,1463,2976.0,1574.590747330961,49.159946236559136,1525.4308010944019
SI0301,Oakwood-Richmondtown,33684,12155.0,7491,14988.0,277.12052653229125,49.979983987189755,227.14054254510148
SI0302,Great Kills-Eltingville,111606,36937.0,17183,34420.0,302.1523133984893,49.92155723416618,252.2307561643231
SI0303,Arden Heights-Rossville,43252,17555.0,7843,17287.0,246.37994873255482,45.36935269277492,201.0105960397799
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,108091,29344.0,12599,26711.0,368.35809705561616,47.16783347684475,321.1902635787714
SI0305,Tottenville-Charleston,35178,11582.0,5084,10286.0,303.72992574684855,49.42640482208828,254.30352092476028
SI0391,Freshkills Park (South),11839,3251.0,903,2141.0,364.1648723469701,42.17655301261093,321.9883193343592
