NTA2020,NTAName,votes18,voters18,turnout18,voters22
BX1001,Westchester Square,3163,8418.0,37.574245664053215,9139.0
BX1002,Throgs Neck-Schuylerville,10055,23036.0,43.649071019274174,24066.0
BX1003,Pelham Bay-Country Club-City Island,7035,14442.0,48.7120897382634,14286.0
BX1004,Co-op City,14049,24869.0,56.49201817523824,25557.0
BX1091,Ferry Point Park-St. Raymond Cemetery,1263,2765.0,45.67811934900543,3750.0
BX1101,Pelham Parkway-Van Nest,5740,14329.0,40.05862237420615,15398.0
BX1102,Morris Park,4535,10369.0,43.736136560902686,10901.0
BX1103,Pelham Gardens,6767,14871.0,45.504673525653956,15032.0
BX1104,Allerton,6366,14984.0,42.48531767218366,15017.0
BX1161,Hutchinson Metro Center,55,143.0,38.46153846153847,103.0
BX1201,Williamsbridge-Olinville,11856,26629.0,44.52288858011942,29683.0
BX1202,Eastchester-Edenwald-Baychester,12566,26004.0,48.323334871558224,27109.0
BX1203,Wakefield-Woodlawn,11249,23782.0,47.30047935413338,24562.0
BX1271,Woodlawn Cemetery,226,444.0,50.9009009009009,1539.0
BX2691,Van Cortlandt Park,947,1924.0,49.22037422037422,561.0
BX2791,Bronx Park,1123,2795.0,40.17889087656529,2995.0
BX2891,Pelham Bay Park,559,1058.0,52.83553875236295,993.0
MN0101,Financial District-Battery Park City,14185,26064.0,54.42372621240025,25045.0
MN0102,Tribeca-Civic Center,7693,13398.0,57.419017763845346,14183.0
MN0191,The Battery-Governors Island-Ellis Island-Liberty Island,0,3.0,0.0,4.0
MN0201,SoHo-Little Italy-Hudson Square,7408,13305.0,55.6783164223976,13002.0
MN0202,Greenwich Village,13658,21047.0,64.89285883973963,19324.0
MN0203,West Village,13787,21740.0,63.417663293468266,20758.0
MN0301,Chinatown-Two Bridges,7737,21187.0,36.517675933355356,22817.0
MN0302,Lower East Side,14609,30713.0,47.56617718881255,29580.0
MN0303,East Village,21961,42024.0,52.25823339044355,42921.0
MN0401,Chelsea-Hudson Yards,23458,40151.0,58.42444770989515,39437.0
MN0402,Hell's Kitchen,17304,29815.0,58.03790038571189,32127.0
MN0501,Midtown South-Flatiron-Union Square,8979,16156.0,55.57687546422382,17869.0
MN0502,Midtown-Times Square,7193,14683.0,48.98862630252673,14092.0
MN0601,Stuyvesant Town-Peter Cooper Village,9225,14015.0,65.82233321441313,13045.0
MN0602,Gramercy,10371,17098.0,60.656217101415365,15640.0
MN0603,Murray Hill-Kips Bay,16917,29292.0,57.75297009422368,26321.0
MN0604,East Midtown-Turtle Bay,14808,25402.0,58.2946224706716,26652.0
MN0661,United Nations,449,719.0,62.447844228094574,1437.0
MN0701,Upper West Side-Lincoln Square,26029,41227.0,63.135809057171265,42005.0
MN0702,Upper West Side (Central),44054,68554.0,64.26174986142311,69086.0
MN0703,Upper West Side-Manhattan Valley,21298,36254.0,58.74662106250344,33508.0
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,28346,47552.0,59.61053162853297,44928.0
MN0802,Upper East Side-Carnegie Hill,24193,41713.0,57.99870543955122,41331.0
MN0803,Upper East Side-Yorkville,31087,50009.0,62.16281069407506,51217.0
MN0901,Morningside Heights,10069,17965.0,56.04787086000557,18421.0
MN0902,Manhattanville-West Harlem,6446,14669.0,43.94300906673938,13295.0
MN0903,Hamilton Heights-Sugar Hill,15483,30938.0,50.0452517939104,32166.0
MN1001,Harlem (South),16286,30510.0,53.37921992789249,32456.0
MN1002,Harlem (North),24327,48593.0,50.062766242051325,47063.0
MN1101,East Harlem (South),16759,36430.0,46.003293988471036,35957.0
MN1102,East Harlem (North),16878,37531.0,44.97082411872852,38469.0
MN1191,Randall's Island,41,268.0,15.298507462686567,409.0
MN1201,Washington Heights (South),19233,44282.0,43.432997606250844,46209.0
MN1202,Washington Heights (North),22991,45967.0,50.0163160528205,44612.0
MN1203,Inwood,11194,23091.0,48.4777618985752,21149.0
MN1291,Highbridge Park,1780,4558.0,39.05221588415972,2005.0
MN1292,Inwood Hill Park,552,973.0,56.731757451181906,1620.0
MN6491,Central Park,0,3.0,0.0,1.0
QN0101,Astoria (North)-Ditmars-Steinway,13616,28112.0,48.434832100170745,28705.0
QN0102,Old Astoria-Hallets Point,3889,8729.0,44.55264062320999,10545.0
QN0103,Astoria (Central),14085,26796.0,52.563815494849976,27910.0
QN0104,Astoria (East)-Woodside (North),9227,19707.0,46.820926574313695,21044.0
QN0105,Queensbridge-Ravenswood-Dutch Kills,7629,16793.0,45.429643303757516,18088.0
QN0161,Sunnyside Yards (North),341,717.0,47.559274755927476,7.0
QN0171,St. Michael's Cemetery,109,291.0,37.45704467353952,1.0
QN0191,Astoria Park,485,1086.0,44.65930018416206,
QN0201,Long Island City-Hunters Point,7468,12635.0,59.10565888405224,14372.0
QN0202,Sunnyside,14261,27307.0,52.224704288277735,24331.0
QN0203,Woodside,9150,21727.0,42.113499332627605,25617.0
QN0261,Sunnyside Yards (South),380,617.0,61.58833063209076,648.0
QN0271,Calvary & Mount Zion Cemeteries,694,1570.0,44.203821656050955,1808.0
QN0301,Jackson Heights,21196,46162.0,45.91655474199558,49840.0
QN0302,East Elmhurst,5248,12905.0,40.66640836884928,14210.0
QN0303,North Corona,4179,11719.0,35.66003925249595,10777.0
QN0401,Elmhurst,14285,40399.0,35.35978613332013,43740.0
QN0402,Corona,9154,25049.0,36.544373028863426,26223.0
QN0501,Maspeth,7213,17830.0,40.454290521592824,21952.0
QN0502,Ridgewood,12285,30639.0,40.09595613433859,32190.0
QN0503,Glendale,5615,13009.0,43.1624260127604,17858.0
QN0504,Middle Village,7126,15654.0,45.52191133256676,13486.0
QN0571,Mount Olivet & All Faiths Cemeteries,438,1032.0,42.44186046511628,1628.0
QN0572,Middle Village Cemetery,387,1023.0,37.82991202346041,276.0
QN0573,St. John Cemetery,779,1816.0,42.89647577092511,2979.0
QN0574,Highland Park-Cypress Hills Cemeteries (North),796,2004.0,39.72055888223553,12.0
QN0601,Rego Park,6025,14792.0,40.731476473769604,15579.0
QN0602,Forest Hills,24224,49785.0,48.65722607211007,51301.0
QN0701,College Point,4766,12734.0,37.42735982409298,13479.0
QN0702,Whitestone-Beechhurst,7175,15740.0,45.58449809402795,16268.0
QN0703,Bay Terrace-Clearview,6479,12590.0,51.4614773629865,13043.0
QN0704,Murray Hill-Broadway Flushing,9769,24447.0,39.95991328179327,24526.0
QN0705,East Flushing,5184,14875.0,34.850420168067224,18307.0
QN0706,Queensboro Hill,2731,9450.0,28.8994708994709,7825.0
QN0707,Flushing-Willets Point,7647,23762.0,32.181634542546924,23132.0
QN0761,Fort Totten,606,1001.0,60.53946053946054,1232.0
QN0791,Kissena Park,143,369.0,38.75338753387534,1548.0
QN0801,Kew Gardens Hills,6159,16264.0,37.86891293654697,18420.0
QN0802,Pomonok-Electchester-Hillcrest,7057,17534.0,40.247519105737425,19524.0
QN0803,Fresh Meadows-Utopia,4353,9933.0,43.82361824222289,11033.0
QN0804,Jamaica Estates-Holliswood,6355,13245.0,47.98036995092488,13404.0
QN0805,Jamaica Hills-Briarwood,7608,19196.0,39.63325692852678,20017.0
QN0891,Cunningham Park,1150,2457.0,46.80504680504681,1252.0
QN0901,Kew Gardens,6071,12873.0,47.16072399596054,13389.0
QN0902,Richmond Hill,5396,15260.0,35.360419397116644,16505.0
QN0903,South Richmond Hill,3125,10453.0,29.89572371567971,12051.0
QN0904,Ozone Park (North),3988,12060.0,33.06799336650083,11790.0
QN0905,Woodhaven,7461,19330.0,38.5980341438179,18142.0
QN1001,South Ozone Park,12407,38122.0,32.545511777975975,39796.0
QN1002,Ozone Park,4269,11230.0,38.01424755120213,12337.0
QN1003,Howard Beach-Lindenwood,7124,14759.0,48.26885290331323,14896.0
QN1091,Spring Creek Park,362,704.0,51.42045454545454,1663.0
QN1101,Auburndale,7612,17662.0,43.098176876910884,18550.0
QN1102,Bayside,8508,18996.0,44.788376500315856,20379.0
QN1103,Douglaston-Little Neck,7113,14136.0,50.31833616298812,15844.0
QN1104,Oakland Gardens-Hollis Hills,6007,12533.0,47.929466209207696,12126.0
QN1191,Alley Pond Park,834,1685.0,49.49554896142433,1430.0
QN1201,Jamaica,10536,27777.0,37.93066205853764,27351.0
QN1202,South Jamaica,8003,20089.0,39.83772213649261,23645.0
QN1203,Baisley Park,9870,22869.0,43.15886134067952,24464.0
QN1204,Springfield Gardens (North)-Rochdale Village,10822,20255.0,53.42878301653913,20812.0
QN1205,St. Albans,16494,33099.0,49.83232121816369,34932.0
QN1206,Hollis,4933,11831.0,41.69554560054095,11358.0
QN1301,Glen Oaks-Floral Park-New Hyde Park,7387,15181.0,48.65950859627166,14426.0
QN1302,Bellerose,6781,15455.0,43.875768359754126,17010.0
QN1303,Queens Village,14244,32468.0,43.87088825920907,33027.0
QN1304,Cambria Heights,7301,13646.0,53.50285798036054,15000.0
QN1305,Laurelton,8536,16441.0,51.918983030229306,18244.0
QN1306,Springfield Gardens (South)-Brookville,5588,11239.0,49.719725954266394,11719.0
QN1307,Rosedale,8078,15948.0,50.652119388011045,16436.0
QN1371,Montefiore Cemetery,565,1001.0,56.44355644355644,
QN1401,Far Rockaway-Bayswater,9654,24869.0,38.819413727934375,27340.0
QN1402,Rockaway Beach-Arverne-Edgemere,8799,19192.0,45.84722801167153,19319.0
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,6987,12365.0,56.506267691063485,14479.0
QN1491,Rockaway Community Park,401,943.0,42.52386002120891,1035.0
QN8081,LaGuardia Airport,447,1081.0,41.350601295097135,
QN8191,Flushing Meadows-Corona Park,1047,2498.0,41.91353082465973,3165.0
QN8291,Forest Park,831,1847.0,44.991878722252295,1616.0
QN8381,John F. Kennedy International Airport,403,1049.0,38.41754051477598,41.0
QN8491,Jamaica Bay (East),0,1.0,0.0,
QN8492,Jacob Riis Park-Fort Tilden-Breezy Point Tip,1452,2296.0,63.2404181184669,2158.0
SI0101,St. George-New Brighton,5129,9803.0,52.320718147505865,9519.0
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,3906,8872.0,44.02614968440036,10119.0
SI0103,Rosebank-Shore Acres-Park Hill,5761,12653.0,45.53070418082668,13918.0
SI0104,West New Brighton-Silver Lake-Grymes Hill,11169,20926.0,53.373793367103126,20694.0
SI0105,Westerleigh-Castleton Corners,11033,19987.0,55.20088057237204,21144.0
SI0106,Port Richmond,5490,11703.0,46.91104844911561,12734.0
SI0107,Mariner's Harbor-Arlington-Graniteville,8375,18293.0,45.78253976931067,19458.0
SI0191,Snug Harbor,497,886.0,56.09480812641083,1049.0
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,8392,18906.0,44.38802496561938,20083.0
SI0202,New Dorp-Midland Beach,7648,15947.0,47.95886373612592,17664.0
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,9992,20391.0,49.00201069099112,21418.0
SI0204,New Springville-Willowbrook-Bulls Head-Travis,9635,21037.0,45.80025669059277,24482.0
SI0291,Freshkills Park (North),1463,2976.0,49.159946236559136,1405.0
SI0301,Oakwood-Richmondtown,7491,14988.0,49.979983987189755,12155.0
SI0302,Great Kills-Eltingville,17183,34420.0,49.92155723416618,36937.0
SI0303,Arden Heights-Rossville,7843,17287.0,45.36935269277492,17555.0
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,12599,26711.0,47.16783347684475,29344.0
SI0305,Tottenville-Charleston,5084,10286.0,49.42640482208828,11582.0
SI0391,Freshkills Park (South),903,2141.0,42.17655301261093,3251.0
SI9561,Fort Wadsworth,371,766.0,48.43342036553525,2046.0
SI9592,Miller Field,457,1031.0,44.325897187196894,1754.0
SI9593,Great Kills Park,405,750.0,54.0,1602.0
